,AnsId,TagName,AnsScore,ScoreRange,AnsUserRep,ReputationRange,SmoothedWeightedUpVoteDownVoteRatio,SWUDRRange
12600,42048359,backpropagation,2,[-1 - 16.333333333333332),1249,[1 - 162004.33333333334),0.2972136222910217,[0.0006879944960440316 - 141.8449031074418)
12601,42055597,neural-network,0,[-3 - 301.3333333333333),3330,[1 - 337956.6666666667),2.3839009287925697,[0.0005159958720330237 - 141.8447884416925)
12602,42043341,keras,1,[-2 - 35.666666666666664),11527,[1 - 45217.333333333336),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
12603,42044859,tensorflow,13,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12604,42045073,neural-network,1,[-3 - 301.3333333333333),6525,[1 - 337956.6666666667),1.502579979360165,[0.0005159958720330237 - 141.8447884416925)
12605,42044895,neural-network,1,[-3 - 301.3333333333333),1203,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12606,42052804,deep-learning,5,[-2 - 86.0),2946,[1 - 252565.66666666666),2.5010319917440658,[0.0003439972480220158 - 141.84467377594314)
12607,42047044,deep-learning,5,[-2 - 86.0),3793,[1 - 252565.66666666666),15.882352941176471,[0.0003439972480220158 - 141.84467377594314)
12608,45748146,tensorflow,1,[-2 - 96.0),1417,[1 - 252565.66666666666),0.7843137254901961,[0.0003439972480220158 - 141.84467377594314)
12609,42055776,deep-learning,1,[-2 - 86.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12610,42047796,tensorflow,1,[-2 - 96.0),155,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12611,42544216,keras,0,[-2 - 35.666666666666664),1,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12612,42047606,keras,4,[-2 - 35.666666666666664),3793,[1 - 45217.333333333336),15.882352941176471,[0.0005159958720330237 - 141.8447884416925)
12613,42052603,conv-neural-network,6,[-2 - 57.333333333333336),26094,[1 - 89142.0),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12614,44180260,tensorflow,0,[-2 - 96.0),36,[1 - 252565.66666666666),0.010319917440660476,[0.0003439972480220158 - 141.84467377594314)
12615,42075126,deep-learning,1,[-2 - 86.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12616,42051906,tensorflow,3,[-2 - 96.0),3793,[1 - 252565.66666666666),15.882352941176471,[0.0003439972480220158 - 141.84467377594314)
12617,42057823,neural-network,5,[-3 - 301.3333333333333),494,[1 - 337956.6666666667),0.016511867905056758,[0.0005159958720330237 - 141.8447884416925)
12618,42054278,keras,2,[-2 - 35.666666666666664),815,[1 - 45217.333333333336),0.9494324045407636,[0.0005159958720330237 - 141.8447884416925)
12619,42063837,neural-network,1,[-3 - 301.3333333333333),492,[1 - 337956.6666666667),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12620,42052690,neural-network,2,[-3 - 301.3333333333333),26094,[1 - 337956.6666666667),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12621,43013975,tensorflow,0,[-2 - 96.0),21,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12622,42053529,deep-learning,1,[-2 - 86.0),26094,[1 - 252565.66666666666),32.368421052631575,[0.0003439972480220158 - 141.84467377594314)
12623,42053507,keras,8,[-2 - 35.666666666666664),26094,[1 - 45217.333333333336),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12624,42056907,lstm,0,[-1 - 5.333333333333333),143,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12625,42059546,tensorflow,4,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12626,46008803,tensorflow,10,[-2 - 96.0),2366,[1 - 252565.66666666666),0.12280701754385966,[0.0003439972480220158 - 141.84467377594314)
12627,42056846,tensorflow,0,[-2 - 96.0),143,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12628,42057491,neural-network,0,[-3 - 301.3333333333333),163,[1 - 337956.6666666667),0.0412796697626419,[0.0005159958720330237 - 141.8447884416925)
12629,42192685,tensorflow,0,[-2 - 96.0),3330,[1 - 252565.66666666666),2.3839009287925697,[0.0003439972480220158 - 141.84467377594314)
12630,42057824,tensorflow,0,[-2 - 96.0),163,[1 - 252565.66666666666),0.0412796697626419,[0.0003439972480220158 - 141.84467377594314)
12631,42057766,tensorflow,1,[-2 - 96.0),38,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12632,44442947,conv-neural-network,2,[-2 - 57.333333333333336),732,[1 - 89142.0),0.41279669762641896,[0.0005159958720330237 - 141.8447884416925)
12633,42083248,tensorflow,2,[-2 - 96.0),539,[1 - 252565.66666666666),0.3962848297213623,[0.0003439972480220158 - 141.84467377594314)
12634,42060997,tensorflow,0,[-2 - 96.0),2090,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12635,42074540,tensorflow,0,[-2 - 96.0),11,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12636,42076464,tensorflow,1,[-2 - 96.0),56,[1 - 252565.66666666666),0.009287925696594429,[0.0003439972480220158 - 141.84467377594314)
12637,42103054,tensorflow,0,[-2 - 96.0),3951,[1 - 252565.66666666666),0.2043343653250774,[0.0003439972480220158 - 141.84467377594314)
12638,42065164,neural-network,2,[-3 - 301.3333333333333),7933,[1 - 337956.6666666667),1.0588235294117647,[0.0005159958720330237 - 141.8447884416925)
12639,42063446,neural-network,1,[-3 - 301.3333333333333),1260,[1 - 337956.6666666667),0.05159958720330237,[0.0005159958720330237 - 141.8447884416925)
12640,42076389,neural-network,1,[-3 - 301.3333333333333),1406,[1 - 337956.6666666667),0.022703818369453045,[0.0005159958720330237 - 141.8447884416925)
12641,42063849,conv-neural-network,6,[-2 - 57.333333333333336),156,[1 - 89142.0),0.04953560371517028,[0.0005159958720330237 - 141.8447884416925)
12642,45540623,keras,0,[-2 - 35.666666666666664),101,[1 - 45217.333333333336),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
12643,48230654,keras,3,[-2 - 35.666666666666664),17252,[1 - 45217.333333333336),51.107671138630884,[0.0005159958720330237 - 141.8447884416925)
12644,42077538,tensorflow,8,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12645,42090417,deep-learning,2,[-2 - 86.0),28851,[1 - 252565.66666666666),2.3993808049535605,[0.0003439972480220158 - 141.84467377594314)
12646,42072258,deep-learning,1,[-2 - 86.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12647,46286109,conv-neural-network,2,[-2 - 57.333333333333336),56,[1 - 89142.0),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
12648,42081222,tensorflow,7,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12649,42312912,tensorflow,0,[-2 - 96.0),3943,[1 - 252565.66666666666),0.02476780185758514,[0.0003439972480220158 - 141.84467377594314)
12650,42077460,deep-learning,1,[-2 - 86.0),436,[1 - 252565.66666666666),0.057791537667698664,[0.0003439972480220158 - 141.84467377594314)
12651,42071370,caffe,6,[-1 - 30.0),2946,[1 - 209904.0),2.5010319917440658,[0.0005159958720330237 - 141.8447884416925)
12652,42508243,lstm,2,[-1 - 5.333333333333333),70,[1 - 45217.333333333336),0.018575851393188854,[0.0005159958720330237 - 141.8447884416925)
12653,42074168,keras,-1,[-2 - 35.666666666666664),1799,[1 - 45217.333333333336),0.0027519779841761265,[0.0005159958720330237 - 141.8447884416925)
12654,42073677,deep-learning,9,[-2 - 86.0),1595,[1 - 252565.66666666666),0.3405572755417957,[0.0003439972480220158 - 141.84467377594314)
12655,42074009,tensorflow,3,[-2 - 96.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12656,42073376,tensorflow,2,[-2 - 96.0),774,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
12657,42075663,tensorflow,2,[-2 - 96.0),40,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
12658,42075122,deep-learning,0,[-2 - 86.0),560,[1 - 252565.66666666666),0.17337461300309598,[0.0003439972480220158 - 141.84467377594314)
12659,42075590,tensorflow,1,[-2 - 96.0),774,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
12660,42075997,caffe,0,[-1 - 30.0),2946,[1 - 209904.0),2.5010319917440658,[0.0005159958720330237 - 141.8447884416925)
12661,42077694,neural-network,1,[-3 - 301.3333333333333),77425,[1 - 337956.6666666667),425.53333333333336,[283.68906088751294 - 426.53333333333336)
12662,42079545,keras,1,[-2 - 35.666666666666664),3793,[1 - 45217.333333333336),15.882352941176471,[0.0005159958720330237 - 141.8447884416925)
12663,42081118,convolution,0,[-2 - 21.333333333333332),59497,[1 - 176762.33333333334),0.2549019607843137,[0.0003439972480220158 - 141.84467377594314)
12664,42117246,caffe,0,[-1 - 30.0),64,[1 - 209904.0),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
12665,42095734,tensorflow,1,[-2 - 96.0),1002,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
12666,42895895,tensorflow,0,[-2 - 96.0),26,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12667,46038271,conv-neural-network,26,[-2 - 57.333333333333336),8851,[1 - 89142.0),9.841073271413828,[0.0005159958720330237 - 141.8447884416925)
12668,42083754,deep-learning,1,[-2 - 86.0),34,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12669,42082889,conv-neural-network,4,[-2 - 57.333333333333336),3793,[1 - 89142.0),15.882352941176471,[0.0005159958720330237 - 141.8447884416925)
12670,42100817,deep-learning,2,[-2 - 86.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12671,42086540,tensorflow,1,[-2 - 96.0),1595,[1 - 252565.66666666666),0.3405572755417957,[0.0003439972480220158 - 141.84467377594314)
12672,42091786,tensorflow,0,[-2 - 96.0),23,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12673,44600199,tensorflow,1,[-2 - 96.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12674,42087839,caffe,1,[-1 - 30.0),63423,[1 - 209904.0),71.46687306501549,[0.0005159958720330237 - 141.8447884416925)
12675,42088310,convolution,0,[-2 - 21.333333333333332),31,[1 - 176762.33333333334),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12676,42087612,tensorflow,0,[-2 - 96.0),10671,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12677,42094168,torch,0,[-1 - 6.333333333333333),573,[1 - 84779.33333333333),0.04643962848297214,[0.0010319917440660474 - 12.84967320261438)
12678,42094111,tensorflow,0,[-2 - 96.0),459,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12679,42092904,deep-learning,4,[-2 - 86.0),5346,[1 - 252565.66666666666),7.845201238390093,[0.0003439972480220158 - 141.84467377594314)
12680,42093345,deep-learning,2,[-2 - 86.0),87,[1 - 252565.66666666666),0.008255933952528379,[0.0003439972480220158 - 141.84467377594314)
12681,42099639,tensorflow,4,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12682,42117108,tensorflow,1,[-2 - 96.0),2950,[1 - 252565.66666666666),2.8173374613003097,[0.0003439972480220158 - 141.84467377594314)
12683,42095720,deep-learning,1,[-2 - 86.0),1623,[1 - 252565.66666666666),0.27450980392156865,[0.0003439972480220158 - 141.84467377594314)
12684,42095521,tensorflow,5,[-2 - 96.0),4157,[1 - 252565.66666666666),0.20227038183694526,[0.0003439972480220158 - 141.84467377594314)
12685,42108281,caffe,3,[-1 - 30.0),28851,[1 - 209904.0),2.3993808049535605,[0.0005159958720330237 - 141.8447884416925)
12686,42111073,deep-learning,1,[-2 - 86.0),2946,[1 - 252565.66666666666),2.5010319917440658,[0.0003439972480220158 - 141.84467377594314)
12687,42103165,caffe,0,[-1 - 30.0),151,[1 - 209904.0),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12688,42120970,tensorflow,1,[-2 - 96.0),2641,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12689,42097355,neural-network,0,[-3 - 301.3333333333333),3201,[1 - 337956.6666666667),28.600619195046438,[0.0005159958720330237 - 141.8447884416925)
12690,42095969,deep-learning,9,[-2 - 86.0),11860,[1 - 252565.66666666666),4.295665634674924,[0.0003439972480220158 - 141.84467377594314)
12691,42100674,tensorflow,3,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12692,42097513,keras,2,[-2 - 35.666666666666664),3793,[1 - 45217.333333333336),15.882352941176471,[0.0005159958720330237 - 141.8447884416925)
12693,46949749,keras,1,[-2 - 35.666666666666664),36,[1 - 45217.333333333336),0.0020639834881320948,[0.0005159958720330237 - 141.8447884416925)
12694,42112040,deep-learning,1,[-2 - 86.0),11,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12695,42214170,neural-network,5,[-3 - 301.3333333333333),1107,[1 - 337956.6666666667),0.006191950464396285,[0.0005159958720330237 - 141.8447884416925)
12696,42102899,keras,1,[-2 - 35.666666666666664),815,[1 - 45217.333333333336),0.9494324045407636,[0.0005159958720330237 - 141.8447884416925)
12697,42102008,tensorflow,1,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12698,42101617,neural-network,0,[-3 - 301.3333333333333),1704,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12699,42102395,tensorflow,1,[-2 - 96.0),16905,[1 - 252565.66666666666),0.0041279669762641896,[0.0003439972480220158 - 141.84467377594314)
12700,42103279,tensorflow,0,[-2 - 96.0),3644,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12701,45402130,neural-network,0,[-3 - 301.3333333333333),1,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12702,42107308,tensorflow,0,[-2 - 96.0),923,[1 - 252565.66666666666),0.7378740970072241,[0.0003439972480220158 - 141.84467377594314)
12703,42107194,convolution,0,[-2 - 21.333333333333332),923,[1 - 176762.33333333334),0.7378740970072241,[0.0003439972480220158 - 141.84467377594314)
12704,42108270,deep-learning,1,[-2 - 86.0),1224,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12705,42111918,tensorflow,0,[-2 - 96.0),40,[1 - 252565.66666666666),0.006191950464396285,[0.0003439972480220158 - 141.84467377594314)
12706,42121982,caffe,1,[-1 - 30.0),32059,[1 - 209904.0),8.87719298245614,[0.0005159958720330237 - 141.8447884416925)
12707,42116264,tensorflow,1,[-2 - 96.0),77425,[1 - 252565.66666666666),425.53333333333336,[283.68900355463825 - 426.53333333333336)
12708,42131717,torch,1,[-1 - 6.333333333333333),59,[1 - 84779.33333333333),0.015479876160990712,[0.0010319917440660474 - 12.84967320261438)
12709,42125244,tensorflow,4,[-2 - 96.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12710,42111689,neural-network,0,[-3 - 301.3333333333333),144,[1 - 337956.6666666667),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12711,42116077,tensorflow,2,[-2 - 96.0),93,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
12712,42121323,deep-learning,1,[-2 - 86.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12713,42113796,keras,2,[-2 - 35.666666666666664),26094,[1 - 45217.333333333336),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12714,42112935,keras,95,[73.33333333333333 - 112),5346,[1 - 45217.333333333336),7.845201238390093,[0.0005159958720330237 - 141.8447884416925)
12715,42117987,tensorflow,1,[-2 - 96.0),759,[1 - 252565.66666666666),0.0020639834881320948,[0.0003439972480220158 - 141.84467377594314)
12716,42118826,deep-learning,2,[-2 - 86.0),29493,[1 - 252565.66666666666),43.85999312005504,[0.0003439972480220158 - 141.84467377594314)
12717,42179514,caffe,1,[-1 - 30.0),56,[1 - 209904.0),0.010319917440660476,[0.0005159958720330237 - 141.8447884416925)
12718,42116152,keras,0,[-2 - 35.666666666666664),5346,[1 - 45217.333333333336),7.845201238390093,[0.0005159958720330237 - 141.8447884416925)
12719,42116756,tensorflow,2,[-2 - 96.0),9884,[1 - 252565.66666666666),16.942061034940288,[0.0003439972480220158 - 141.84467377594314)
12720,42117407,tensorflow,2,[-2 - 96.0),642,[1 - 252565.66666666666),0.0030959752321981426,[0.0003439972480220158 - 141.84467377594314)
12721,43114809,tensorflow,0,[-2 - 96.0),1,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12722,42117745,neural-network,0,[-3 - 301.3333333333333),515,[1 - 337956.6666666667),0.0030959752321981426,[0.0005159958720330237 - 141.8447884416925)
12723,42243466,deep-learning,0,[-2 - 86.0),2349,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12724,42120089,lstm,0,[-1 - 5.333333333333333),1571,[1 - 45217.333333333336),1.523219814241486,[0.0005159958720330237 - 141.8447884416925)
12725,42120658,keras,1,[-2 - 35.666666666666664),26094,[1 - 45217.333333333336),32.368421052631575,[0.0005159958720330237 - 141.8447884416925)
12726,42304860,tensorflow,1,[-2 - 96.0),1161,[1 - 252565.66666666666),0.02063983488132095,[0.0003439972480220158 - 141.84467377594314)
12727,42127607,deep-learning,10,[-2 - 86.0),3793,[1 - 252565.66666666666),15.882352941176471,[0.0003439972480220158 - 141.84467377594314)
12728,46009804,keras,0,[-2 - 35.666666666666664),23,[1 - 45217.333333333336),0.0010319917440660474,[0.0005159958720330237 - 141.8447884416925)
12729,42119835,tensorflow,2,[-2 - 96.0),1614,[1 - 252565.66666666666),0.057791537667698664,[0.0003439972480220158 - 141.84467377594314)
12730,42125544,deep-learning,1,[-2 - 86.0),3201,[1 - 252565.66666666666),28.600619195046438,[0.0003439972480220158 - 141.84467377594314)
12731,42310732,tensorflow,0,[-2 - 96.0),1562,[1 - 252565.66666666666),0.0010319917440660474,[0.0003439972480220158 - 141.84467377594314)
12732,42182564,caffe,1,[-1 - 30.0),455,[1 - 209904.0),0.2476780185758514,[0.0005159958720330237 - 141.8447884416925)
